,path,emotion
1856,data_new/training\Actor_26\26_01_01_01_name_happy.wav,happy
1857,data_new/training\Actor_26\26_01_01_01_near_happy.wav,happy
1858,data_new/training\Actor_26\26_01_01_01_neat_happy.wav,happy
1859,data_new/training\Actor_26\26_01_01_01_nice_happy.wav,happy
1860,data_new/training\Actor_26\26_01_01_01_note_happy.wav,happy
1861,data_new/training\Actor_26\26_01_01_01_numb_happy.wav,happy
1862,data_new/training\Actor_26\26_01_01_01_pad_happy.wav,happy
1863,data_new/training\Actor_26\26_01_01_01_page_happy.wav,happy
1864,data_new/training\Actor_26\26_01_01_01_pain_happy.wav,happy
1865,data_new/training\Actor_26\26_01_01_01_pass_happy.wav,happy
1866,data_new/training\Actor_26\26_01_01_01_pearl_happy.wav,happy
1867,data_new/training\Actor_26\26_01_01_01_peg_happy.wav,happy
1868,data_new/training\Actor_26\26_01_01_01_perch_happy.wav,happy
1869,data_new/training\Actor_26\26_01_01_01_phone_happy.wav,happy
1870,data_new/training\Actor_26\26_01_01_01_pick_happy.wav,happy
1871,data_new/training\Actor_26\26_01_01_01_pike_happy.wav,happy
1872,data_new/training\Actor_26\26_01_01_01_pole_happy.wav,happy
1873,data_new/training\Actor_26\26_01_01_01_pool_happy.wav,happy
1874,data_new/training\Actor_26\26_01_01_01_puff_happy.wav,happy
1875,data_new/training\Actor_26\26_01_01_01_rag_happy.wav,happy
1876,data_new/training\Actor_26\26_01_01_01_raid_happy.wav,happy
1877,data_new/training\Actor_26\26_01_01_01_rain_happy.wav,happy
1878,data_new/training\Actor_26\26_01_01_01_raise_happy.wav,happy
1879,data_new/training\Actor_26\26_01_01_01_rat_happy.wav,happy
1880,data_new/training\Actor_26\26_01_01_01_reach_happy.wav,happy
1881,data_new/training\Actor_26\26_01_01_01_read_happy.wav,happy
1882,data_new/training\Actor_26\26_01_01_01_red_happy.wav,happy
1883,data_new/training\Actor_26\26_01_01_01_ring_happy.wav,happy
1884,data_new/training\Actor_26\26_01_01_01_ripe_happy.wav,happy
1885,data_new/training\Actor_26\26_01_01_01_road_happy.wav,happy
1886,data_new/training\Actor_26\26_01_01_01_room_happy.wav,happy
1887,data_new/training\Actor_26\26_01_01_01_rose_happy.wav,happy
1888,data_new/training\Actor_26\26_01_01_01_rot_happy.wav,happy
1889,data_new/training\Actor_26\26_01_01_01_rough_happy.wav,happy
1890,data_new/training\Actor_26\26_01_01_01_rush_happy.wav,happy
1891,data_new/training\Actor_26\26_01_01_01_said_happy.wav,happy
1892,data_new/training\Actor_26\26_01_01_01_sail_happy.wav,happy
1893,data_new/training\Actor_26\26_01_01_01_search_happy.wav,happy
1894,data_new/training\Actor_26\26_01_01_01_seize_happy.wav,happy
1895,data_new/training\Actor_26\26_01_01_01_sell_happy.wav,happy
1896,data_new/training\Actor_26\26_01_01_01_shack_happy.wav,happy
1897,data_new/training\Actor_26\26_01_01_01_shall_happy.wav,happy
1898,data_new/training\Actor_26\26_01_01_01_shawl_happy.wav,happy
1899,data_new/training\Actor_26\26_01_01_01_sheep_happy.wav,happy
1900,data_new/training\Actor_26\26_01_01_01_shirt_happy.wav,happy
1901,data_new/training\Actor_26\26_01_01_01_should_happy.wav,happy
1902,data_new/training\Actor_26\26_01_01_01_shout_happy.wav,happy
1903,data_new/training\Actor_26\26_01_01_01_size_happy.wav,happy
1904,data_new/training\Actor_26\26_01_01_01_soap_happy.wav,happy
1905,data_new/training\Actor_26\26_01_01_01_soup_happy.wav,happy
1906,data_new/training\Actor_26\26_01_01_01_sour_happy.wav,happy
1907,data_new/training\Actor_26\26_01_01_01_south_happy.wav,happy
1908,data_new/training\Actor_26\26_01_01_01_sub_happy.wav,happy
1909,data_new/training\Actor_26\26_01_01_01_such_happy.wav,happy
1910,data_new/training\Actor_26\26_01_01_01_sure_happy.wav,happy
1911,data_new/training\Actor_26\26_01_01_01_take_happy.wav,happy
1912,data_new/training\Actor_26\26_01_01_01_talk_happy.wav,happy
1913,data_new/training\Actor_26\26_01_01_01_tape_happy.wav,happy
1914,data_new/training\Actor_26\26_01_01_01_team_happy.wav,happy
1915,data_new/training\Actor_26\26_01_01_01_tell_happy.wav,happy
1916,data_new/training\Actor_26\26_01_01_01_thin_happy.wav,happy
1917,data_new/training\Actor_26\26_01_01_01_third_happy.wav,happy
1918,data_new/training\Actor_26\26_01_01_01_thought_happy.wav,happy
1919,data_new/training\Actor_26\26_01_01_01_thumb_happy.wav,happy
1920,data_new/training\Actor_26\26_01_01_01_time_happy.wav,happy
1921,data_new/training\Actor_26\26_01_01_01_tip_happy.wav,happy
1922,data_new/training\Actor_26\26_01_01_01_tire_happy.wav,happy
1923,data_new/training\Actor_26\26_01_01_01_ton_happy.wav,happy
1924,data_new/training\Actor_26\26_01_01_01_tool_happy.wav,happy
1925,data_new/training\Actor_26\26_01_01_01_tough_happy.wav,happy
1926,data_new/training\Actor_26\26_01_01_01_turn_happy.wav,happy
1927,data_new/training\Actor_26\26_01_01_01_vine_happy.wav,happy
1928,data_new/training\Actor_26\26_01_01_01_voice_happy.wav,happy
1929,data_new/training\Actor_26\26_01_01_01_void_happy.wav,happy
1930,data_new/training\Actor_26\26_01_01_01_vote_happy.wav,happy
1931,data_new/training\Actor_26\26_01_01_01_wag_happy.wav,happy
1932,data_new/training\Actor_26\26_01_01_01_walk_happy.wav,happy
1933,data_new/training\Actor_26\26_01_01_01_wash_happy.wav,happy
1934,data_new/training\Actor_26\26_01_01_01_week_happy.wav,happy
1935,data_new/training\Actor_26\26_01_01_01_wheat_happy.wav,happy
1936,data_new/training\Actor_26\26_01_01_01_when_happy.wav,happy
1937,data_new/training\Actor_26\26_01_01_01_which_happy.wav,happy
1938,data_new/training\Actor_26\26_01_01_01_whip_happy.wav,happy
1939,data_new/training\Actor_26\26_01_01_01_white_happy.wav,happy
1940,data_new/training\Actor_26\26_01_01_01_wife_happy.wav,happy
1941,data_new/training\Actor_26\26_01_01_01_wire_happy.wav,happy
1942,data_new/training\Actor_26\26_01_01_01_witch_happy.wav,happy
1943,data_new/training\Actor_26\26_01_01_01_yearn_happy.wav,happy
1944,data_new/training\Actor_26\26_01_01_01_yes_happy.wav,happy
1945,data_new/training\Actor_26\26_01_01_01_young_happy.wav,happy
1946,data_new/training\Actor_26\26_01_01_01_youth_happy.wav,happy
1947,data_new/training\Actor_01\01_01_01_01_dogs-sitting_ps.wav,ps
1948,data_new/training\Actor_01\01_01_01_01_kids-talking_ps.wav,ps
1949,data_new/training\Actor_01\01_01_01_02_dogs-sitting_ps.wav,ps
1950,data_new/training\Actor_01\01_01_01_02_kids-talking_ps.wav,ps
1951,data_new/training\Actor_01\01_01_02_01_dogs-sitting_ps.wav,ps
1952,data_new/training\Actor_01\01_01_02_01_kids-talking_ps.wav,ps
1953,data_new/training\Actor_01\01_01_02_02_dogs-sitting_ps.wav,ps
1954,data_new/training\Actor_01\01_01_02_02_kids-talking_ps.wav,ps
1955,data_new/training\Actor_02\02_01_01_01_dogs-sitting_ps.wav,ps
1956,data_new/training\Actor_02\02_01_01_01_kids-talking_ps.wav,ps
1957,data_new/training\Actor_02\02_01_01_02_dogs-sitting_ps.wav,ps
1958,data_new/training\Actor_02\02_01_01_02_kids-talking_ps.wav,ps
1959,data_new/training\Actor_02\02_01_02_01_dogs-sitting_ps.wav,ps
1960,data_new/training\Actor_02\02_01_02_01_kids-talking_ps.wav,ps
1961,data_new/training\Actor_02\02_01_02_02_dogs-sitting_ps.wav,ps
1962,data_new/training\Actor_02\02_01_02_02_kids-talking_ps.wav,ps
1963,data_new/training\Actor_03\03_01_01_01_dogs-sitting_ps.wav,ps
1964,data_new/training\Actor_03\03_01_01_01_kids-talking_ps.wav,ps
1965,data_new/training\Actor_03\03_01_01_02_dogs-sitting_ps.wav,ps
1966,data_new/training\Actor_03\03_01_01_02_kids-talking_ps.wav,ps
1967,data_new/training\Actor_03\03_01_02_01_dogs-sitting_ps.wav,ps
1968,data_new/training\Actor_03\03_01_02_01_kids-talking_ps.wav,ps
1969,data_new/training\Actor_03\03_01_02_02_dogs-sitting_ps.wav,ps
1970,data_new/training\Actor_03\03_01_02_02_kids-talking_ps.wav,ps
1971,data_new/training\Actor_04\04_01_01_01_dogs-sitting_ps.wav,ps
1972,data_new/training\Actor_04\04_01_01_01_kids-talking_ps.wav,ps
1973,data_new/training\Actor_04\04_01_01_02_dogs-sitting_ps.wav,ps
1974,data_new/training\Actor_04\04_01_01_02_kids-talking_ps.wav,ps
1975,data_new/training\Actor_04\04_01_02_01_dogs-sitting_ps.wav,ps
1976,data_new/training\Actor_04\04_01_02_01_kids-talking_ps.wav,ps
1977,data_new/training\Actor_04\04_01_02_02_dogs-sitting_ps.wav,ps
1978,data_new/training\Actor_04\04_01_02_02_kids-talking_ps.wav,ps
1979,data_new/training\Actor_05\05_01_01_01_dogs-sitting_ps.wav,ps
1980,data_new/training\Actor_05\05_01_01_01_kids-talking_ps.wav,ps
1981,data_new/training\Actor_05\05_01_01_02_dogs-sitting_ps.wav,ps
1982,data_new/training\Actor_05\05_01_01_02_kids-talking_ps.wav,ps
1983,data_new/training\Actor_05\05_01_02_01_dogs-sitting_ps.wav,ps
1984,data_new/training\Actor_05\05_01_02_01_kids-talking_ps.wav,ps
1985,data_new/training\Actor_05\05_01_02_02_dogs-sitting_ps.wav,ps
1986,data_new/training\Actor_05\05_01_02_02_kids-talking_ps.wav,ps
1987,data_new/training\Actor_06\06_01_01_01_dogs-sitting_ps.wav,ps
1988,data_new/training\Actor_06\06_01_01_01_kids-talking_ps.wav,ps
1989,data_new/training\Actor_06\06_01_01_02_dogs-sitting_ps.wav,ps
1990,data_new/training\Actor_06\06_01_01_02_kids-talking_ps.wav,ps
1991,data_new/training\Actor_06\06_01_02_01_dogs-sitting_ps.wav,ps
1992,data_new/training\Actor_06\06_01_02_01_kids-talking_ps.wav,ps
1993,data_new/training\Actor_06\06_01_02_02_dogs-sitting_ps.wav,ps
1994,data_new/training\Actor_06\06_01_02_02_kids-talking_ps.wav,ps
1995,data_new/training\Actor_07\07_01_01_01_dogs-sitting_ps.wav,ps
1996,data_new/training\Actor_07\07_01_01_01_kids-talking_ps.wav,ps
1997,data_new/training\Actor_07\07_01_01_02_dogs-sitting_ps.wav,ps
1998,data_new/training\Actor_07\07_01_01_02_kids-talking_ps.wav,ps
1999,data_new/training\Actor_07\07_01_02_01_dogs-sitting_ps.wav,ps
2000,data_new/training\Actor_07\07_01_02_01_kids-talking_ps.wav,ps
2001,data_new/training\Actor_07\07_01_02_02_dogs-sitting_ps.wav,ps
2002,data_new/training\Actor_07\07_01_02_02_kids-talking_ps.wav,ps
2003,data_new/training\Actor_08\08_01_01_01_dogs-sitting_ps.wav,ps
2004,data_new/training\Actor_08\08_01_01_01_kids-talking_ps.wav,ps
2005,data_new/training\Actor_08\08_01_01_02_dogs-sitting_ps.wav,ps
2006,data_new/training\Actor_08\08_01_01_02_kids-talking_ps.wav,ps
2007,data_new/training\Actor_08\08_01_02_01_dogs-sitting_ps.wav,ps
2008,data_new/training\Actor_08\08_01_02_01_kids-talking_ps.wav,ps
2009,data_new/training\Actor_08\08_01_02_02_dogs-sitting_ps.wav,ps
2010,data_new/training\Actor_08\08_01_02_02_kids-talking_ps.wav,ps
2011,data_new/training\Actor_09\09_01_01_01_dogs-sitting_ps.wav,ps
2012,data_new/training\Actor_09\09_01_01_01_kids-talking_ps.wav,ps
2013,data_new/training\Actor_09\09_01_01_02_dogs-sitting_ps.wav,ps
2014,data_new/training\Actor_09\09_01_01_02_kids-talking_ps.wav,ps
2015,data_new/training\Actor_09\09_01_02_01_dogs-sitting_ps.wav,ps
2016,data_new/training\Actor_09\09_01_02_01_kids-talking_ps.wav,ps
2017,data_new/training\Actor_09\09_01_02_02_dogs-sitting_ps.wav,ps
2018,data_new/training\Actor_09\09_01_02_02_kids-talking_ps.wav,ps
2019,data_new/training\Actor_10\10_01_01_01_dogs-sitting_ps.wav,ps
2020,data_new/training\Actor_10\10_01_01_01_kids-talking_ps.wav,ps
2021,data_new/training\Actor_10\10_01_01_02_dogs-sitting_ps.wav,ps
2022,data_new/training\Actor_10\10_01_01_02_kids-talking_ps.wav,ps
2023,data_new/training\Actor_10\10_01_02_01_dogs-sitting_ps.wav,ps
2024,data_new/training\Actor_10\10_01_02_01_kids-talking_ps.wav,ps
2025,data_new/training\Actor_10\10_01_02_02_dogs-sitting_ps.wav,ps
2026,data_new/training\Actor_10\10_01_02_02_kids-talking_ps.wav,ps
2027,data_new/training\Actor_11\11_01_01_01_dogs-sitting_ps.wav,ps
2028,data_new/training\Actor_11\11_01_01_01_kids-talking_ps.wav,ps
2029,data_new/training\Actor_11\11_01_01_02_dogs-sitting_ps.wav,ps
2030,data_new/training\Actor_11\11_01_01_02_kids-talking_ps.wav,ps
2031,data_new/training\Actor_11\11_01_02_01_dogs-sitting_ps.wav,ps
2032,data_new/training\Actor_11\11_01_02_01_kids-talking_ps.wav,ps
2033,data_new/training\Actor_11\11_01_02_02_dogs-sitting_ps.wav,ps
2034,data_new/training\Actor_11\11_01_02_02_kids-talking_ps.wav,ps
2035,data_new/training\Actor_12\12_01_01_01_dogs-sitting_ps.wav,ps
2036,data_new/training\Actor_12\12_01_01_01_kids-talking_ps.wav,ps
2037,data_new/training\Actor_12\12_01_01_02_dogs-sitting_ps.wav,ps
2038,data_new/training\Actor_12\12_01_01_02_kids-talking_ps.wav,ps
2039,data_new/training\Actor_12\12_01_02_01_dogs-sitting_ps.wav,ps
2040,data_new/training\Actor_12\12_01_02_01_kids-talking_ps.wav,ps
2041,data_new/training\Actor_12\12_01_02_02_dogs-sitting_ps.wav,ps
2042,data_new/training\Actor_12\12_01_02_02_kids-talking_ps.wav,ps
2043,data_new/training\Actor_13\13_01_01_01_dogs-sitting_ps.wav,ps
2044,data_new/training\Actor_13\13_01_01_01_kids-talking_ps.wav,ps
2045,data_new/training\Actor_13\13_01_01_02_dogs-sitting_ps.wav,ps
2046,data_new/training\Actor_13\13_01_01_02_kids-talking_ps.wav,ps
2047,data_new/training\Actor_13\13_01_02_01_dogs-sitting_ps.wav,ps
2048,data_new/training\Actor_13\13_01_02_01_kids-talking_ps.wav,ps
2049,data_new/training\Actor_13\13_01_02_02_dogs-sitting_ps.wav,ps
2050,data_new/training\Actor_13\13_01_02_02_kids-talking_ps.wav,ps
2051,data_new/training\Actor_18\18_01_01_01_dogs-sitting_ps.wav,ps
2052,data_new/training\Actor_18\18_01_01_01_kids-talking_ps.wav,ps
2053,data_new/training\Actor_18\18_01_01_02_dogs-sitting_ps.wav,ps
2054,data_new/training\Actor_18\18_01_01_02_kids-talking_ps.wav,ps
2055,data_new/training\Actor_18\18_01_02_01_dogs-sitting_ps.wav,ps
2056,data_new/training\Actor_18\18_01_02_01_kids-talking_ps.wav,ps
2057,data_new/training\Actor_18\18_01_02_02_dogs-sitting_ps.wav,ps
2058,data_new/training\Actor_18\18_01_02_02_kids-talking_ps.wav,ps
2059,data_new/training\Actor_19\19_01_01_01_dogs-sitting_ps.wav,ps
2060,data_new/training\Actor_19\19_01_01_01_kids-talking_ps.wav,ps
2061,data_new/training\Actor_19\19_01_01_02_dogs-sitting_ps.wav,ps
2062,data_new/training\Actor_19\19_01_01_02_kids-talking_ps.wav,ps
2063,data_new/training\Actor_19\19_01_02_01_dogs-sitting_ps.wav,ps
2064,data_new/training\Actor_19\19_01_02_01_kids-talking_ps.wav,ps
2065,data_new/training\Actor_19\19_01_02_02_dogs-sitting_ps.wav,ps
2066,data_new/training\Actor_19\19_01_02_02_kids-talking_ps.wav,ps
2067,data_new/training\Actor_20\20_01_01_01_dogs-sitting_ps.wav,ps
2068,data_new/training\Actor_20\20_01_01_01_kids-talking_ps.wav,ps
2069,data_new/training\Actor_20\20_01_01_02_dogs-sitting_ps.wav,ps
2070,data_new/training\Actor_20\20_01_01_02_kids-talking_ps.wav,ps
2071,data_new/training\Actor_20\20_01_02_01_dogs-sitting_ps.wav,ps
2072,data_new/training\Actor_20\20_01_02_01_kids-talking_ps.wav,ps
2073,data_new/training\Actor_20\20_01_02_02_dogs-sitting_ps.wav,ps
2074,data_new/training\Actor_20\20_01_02_02_kids-talking_ps.wav,ps
2075,data_new/training\Actor_21\21_01_01_01_dogs-sitting_ps.wav,ps
2076,data_new/training\Actor_21\21_01_01_01_kids-talking_ps.wav,ps
2077,data_new/training\Actor_21\21_01_01_02_dogs-sitting_ps.wav,ps
2078,data_new/training\Actor_21\21_01_01_02_kids-talking_ps.wav,ps
2079,data_new/training\Actor_21\21_01_02_01_dogs-sitting_ps.wav,ps
2080,data_new/training\Actor_21\21_01_02_01_kids-talking_ps.wav,ps
2081,data_new/training\Actor_21\21_01_02_02_dogs-sitting_ps.wav,ps
2082,data_new/training\Actor_21\21_01_02_02_kids-talking_ps.wav,ps
2083,data_new/training\Actor_22\22_01_01_01_dogs-sitting_ps.wav,ps
2084,data_new/training\Actor_22\22_01_01_01_kids-talking_ps.wav,ps
2085,data_new/training\Actor_22\22_01_01_02_dogs-sitting_ps.wav,ps
2086,data_new/training\Actor_22\22_01_01_02_kids-talking_ps.wav,ps
2087,data_new/training\Actor_22\22_01_02_01_dogs-sitting_ps.wav,ps
2088,data_new/training\Actor_22\22_01_02_01_kids-talking_ps.wav,ps
2089,data_new/training\Actor_22\22_01_02_02_dogs-sitting_ps.wav,ps
2090,data_new/training\Actor_22\22_01_02_02_kids-talking_ps.wav,ps
2091,data_new/training\Actor_23\23_01_01_01_dogs-sitting_ps.wav,ps
2092,data_new/training\Actor_23\23_01_01_01_kids-talking_ps.wav,ps
2093,data_new/training\Actor_23\23_01_01_02_dogs-sitting_ps.wav,ps
2094,data_new/training\Actor_23\23_01_01_02_kids-talking_ps.wav,ps
2095,data_new/training\Actor_23\23_01_02_01_dogs-sitting_ps.wav,ps
2096,data_new/training\Actor_23\23_01_02_01_kids-talking_ps.wav,ps
2097,data_new/training\Actor_23\23_01_02_02_dogs-sitting_ps.wav,ps
2098,data_new/training\Actor_23\23_01_02_02_kids-talking_ps.wav,ps
2099,data_new/training\Actor_24\24_01_01_01_dogs-sitting_ps.wav,ps
2100,data_new/training\Actor_24\24_01_01_01_kids-talking_ps.wav,ps
2101,data_new/training\Actor_24\24_01_01_02_dogs-sitting_ps.wav,ps
2102,data_new/training\Actor_24\24_01_01_02_kids-talking_ps.wav,ps
2103,data_new/training\Actor_24\24_01_02_01_dogs-sitting_ps.wav,ps
2104,data_new/training\Actor_24\24_01_02_01_kids-talking_ps.wav,ps
2105,data_new/training\Actor_24\24_01_02_02_dogs-sitting_ps.wav,ps
2106,data_new/training\Actor_24\24_01_02_02_kids-talking_ps.wav,ps
2107,data_new/training\Actor_25\25_01_01_01_back_ps.wav,ps
2108,data_new/training\Actor_25\25_01_01_01_bar_ps.wav,ps
2109,data_new/training\Actor_25\25_01_01_01_base_ps.wav,ps
2110,data_new/training\Actor_25\25_01_01_01_bath_ps.wav,ps
2111,data_new/training\Actor_25\25_01_01_01_bean_ps.wav,ps
2112,data_new/training\Actor_25\25_01_01_01_beg_ps.wav,ps
2113,data_new/training\Actor_25\25_01_01_01_bite_ps.wav,ps
2114,data_new/training\Actor_25\25_01_01_01_boat_ps.wav,ps
2115,data_new/training\Actor_25\25_01_01_01_bone_ps.wav,ps
2116,data_new/training\Actor_25\25_01_01_01_book_ps.wav,ps
2117,data_new/training\Actor_25\25_01_01_01_bought_ps.wav,ps
2118,data_new/training\Actor_25\25_01_01_01_burn_ps.wav,ps
2119,data_new/training\Actor_25\25_01_01_01_cab_ps.wav,ps
2120,data_new/training\Actor_25\25_01_01_01_calm_ps.wav,ps
2121,data_new/training\Actor_25\25_01_01_01_came_ps.wav,ps
2122,data_new/training\Actor_25\25_01_01_01_cause_ps.wav,ps
2123,data_new/training\Actor_25\25_01_01_01_chain_ps.wav,ps
2124,data_new/training\Actor_25\25_01_01_01_chair_ps.wav,ps
2125,data_new/training\Actor_25\25_01_01_01_cool_ps.wav,ps
2126,data_new/training\Actor_25\25_01_01_01_dab_ps.wav,ps
2127,data_new/training\Actor_25\25_01_01_01_date_ps.wav,ps
2128,data_new/training\Actor_25\25_01_01_01_dead_ps.wav,ps
2129,data_new/training\Actor_25\25_01_01_01_death_ps.wav,ps
2130,data_new/training\Actor_25\25_01_01_01_deep_ps.wav,ps
2131,data_new/training\Actor_25\25_01_01_01_dime_ps.wav,ps
2132,data_new/training\Actor_25\25_01_01_01_dip_ps.wav,ps
2133,data_new/training\Actor_25\25_01_01_01_ditch_ps.wav,ps
2134,data_new/training\Actor_25\25_01_01_01_dodge_ps.wav,ps
2135,data_new/training\Actor_25\25_01_01_01_dog_ps.wav,ps
2136,data_new/training\Actor_25\25_01_01_01_doll_ps.wav,ps
2137,data_new/training\Actor_25\25_01_01_01_door_ps.wav,ps
2138,data_new/training\Actor_25\25_01_01_01_fail_ps.wav,ps
2139,data_new/training\Actor_25\25_01_01_01_fall_ps.wav,ps
2140,data_new/training\Actor_25\25_01_01_01_far_ps.wav,ps
2141,data_new/training\Actor_25\25_01_01_01_fat_ps.wav,ps
2142,data_new/training\Actor_25\25_01_01_01_fit_ps.wav,ps
2143,data_new/training\Actor_25\25_01_01_01_five_ps.wav,ps
2144,data_new/training\Actor_25\25_01_01_01_food_ps.wav,ps
